chr22	41497335	41501134	2	2	1	0	3	24
chr22	41511364	41547565	1	1	1	0	1	15
chr22	41511403	41538490	2	2	1	0	1	14
chr22	41520932	41546811	2	2	1	0	1	21
chr22	41520938	41550529	1	1	1	0	2	23
chr22	41522004	41570010	2	2	1	0	2	24
chr22	41534067	41571283	1	1	1	0	1	18
chr22	41535848	41570696	2	2	1	1	1	18
chr22	41538327	41547565	1	1	1	0	1	15
chr22	41546490	41570010	2	2	1	0	1	19
chr22	41546645	41592350	1	1	1	1	0	21
chr22	41546825	41555036	1	1	0	0	1	22
chr22	41547072	41592132	1	3	1	1	0	17
chr22	41548216	41556262	2	2	1	2	1	20
chr22	41553064	41554065	2	2	1	0	1	24
chr22	41554683	41570794	2	4	1	1	2	16
chr22	41558719	41594886	2	2	1	1	0	21
chr22	41565225	41581761	1	1	1	0	1	23
chr22	41565447	41606765	2	2	1	0	1	14
chr22	41566270	41580940	2	2	1	0	14	23
chr22	41566270	41610204	2	2	1	0	6	18
chr22	41566567	41600114	1	1	1	0	1	16
chr22	41573171	41587091	2	2	1	0	1	18
chr22	41576068	41606765	2	2	1	0	1	13
chr22	41576071	41606765	2	2	1	0	1	16
chr22	41581247	41627533	2	2	1	0	2	14
chr22	41587168	41587519	1	3	1	2	1	25
chr22	41596433	41611275	1	1	1	1	6	18
chr22	41596535	41609186	2	2	1	0	2	19
chr22	41596579	41645954	2	2	1	0	1	15
chr22	41612678	41623162	2	2	1	0	1	12
chr22	41618286	41651220	2	2	1	0	1	24
chr22	41621346	41621989	1	1	1	4	0	10
chr22	41621592	41621989	1	3	1	1	0	8
chr22	41622087	41628117	1	1	1	4	0	25
chr22	41624172	41625417	1	1	1	0	3	17
chr22	41624172	41662867	1	1	1	0	4	22
chr22	41625966	41629795	1	1	1	0	1	20
chr22	41625982	41626780	1	3	1	1	0	23
chr22	41628231	41636112	1	1	1	11	0	21
chr22	41628391	41649071	2	2	1	0	1	15
chr22	41629216	41639319	1	1	1	1	0	14
chr22	41631829	41672195	2	2	1	1	0	22
chr22	41633002	41643695	2	2	1	0	3	23
chr22	41634627	41668940	2	2	1	0	1	15
chr22	41636252	41636515	1	1	1	2	0	24
chr22	41636771	41637607	1	1	1	1	0	9
chr22	41637792	41646895	1	1	1	1	0	14
chr22	41644574	41685263	2	2	1	0	2	21
chr22	41647356	41679030	1	1	1	0	1	23
chr22	41649714	41689221	1	1	1	0	3	14
chr22	41650336	41675652	2	2	1	0	4	25
chr22	41652611	41659974	2	2	1	1	0	14
chr22	41652908	41684140	1	1	1	0	1	15
chr22	41653691	41656902	1	1	1	1	0	9
chr22	41656303	41665716	2	2	1	0	1	16
chr22	41657033	41658251	1	1	1	2	0	24
chr22	41658353	41661330	1	1	1	3	0	16
chr22	41658656	41684894	2	2	1	0	1	23
chr22	41658802	41670007	1	1	1	3	1	12
chr22	41659393	41687140	1	1	1	1	0	23
chr22	41661445	41663621	1	1	1	2	0	22
chr22	41662907	41707016	2	2	1	0	1	17
chr22	41668333	41716817	1	1	1	1	0	16
chr22	41668442	41675832	2	2	1	0	7	22
chr22	41668442	41692175	2	2	1	0	3	22
chr22	41668448	41698792	2	2	1	0	3	22
chr22	41668474	41687211	2	4	1	0	1	16
chr22	41668778	41675666	2	2	1	0	1	14
chr22	41675196	41680243	2	2	1	1	0	13
chr22	41675653	41675962	2	2	1	0	6	19
chr22	41679235	41679382	2	2	1	0	2	20
chr22	41679454	41685865	1	1	1	0	3	23
chr22	41680365	41688793	2	2	1	1	0	6
chr22	41682763	41683984	2	2	1	0	3	17
chr22	41684150	41704958	2	2	1	1	4	16
chr22	41684895	41701370	2	2	1	1	0	22
chr22	41685585	41692324	2	2	0	0	1	18
chr22	41691817	41724860	1	1	1	1	0	15
chr22	41692343	41692669	2	2	1	0	1	6
chr22	41692555	41735104	1	1	1	0	1	23
chr22	41700776	41716240	1	1	1	1	2	17
chr22	41700776	41748724	1	1	1	0	2	23
chr22	41701028	41716464	2	2	1	0	3	18
chr22	41702847	41716464	2	2	1	0	2	24
chr22	41703724	41733189	2	2	1	1	0	13
chr22	41704659	41704958	2	2	1	0	8	23
chr22	41714640	41733525	1	1	1	0	1	15
chr22	41714640	41747472	1	1	1	0	2	23
chr22	41717698	41731135	2	2	1	0	3	21
chr22	41721012	41721951	2	2	1	0	6	24
chr22	41724947	41748945	1	1	1	0	3	18
chr22	41725052	41736643	2	2	1	1	0	23
chr22	41727006	41731285	2	2	1	0	1	20
chr22	41734818	41749459	1	1	1	0	1	18
chr22	41734849	41757568	1	1	1	0	2	25
chr22	41740102	41789386	2	2	1	1	0	16
chr22	41740134	41757471	2	2	1	0	2	18
chr22	41741025	41757471	2	2	0	0	1	15
chr22	41743991	41757471	2	2	1	2	3	23
chr22	41744008	41788160	2	2	1	1	1	20
chr22	41744291	41793421	2	2	1	0	4	21
chr22	41751549	41751840	1	1	1	0	9	25
chr22	41751889	41759312	1	1	1	0	6	25
chr22	41756719	41788273	2	2	1	0	2	22
chr22	41757620	41771563	1	1	1	1	0	19
chr22	41757894	41758929	1	1	0	0	1	19
chr22	41757963	41803987	2	2	1	0	1	18
chr22	41759621	41807039	2	2	1	0	1	20
chr22	41759765	41803049	1	1	1	0	1	12
chr22	41765125	41793421	2	2	1	0	3	21
chr22	41766820	41779791	2	2	1	0	1	19
chr22	41771556	41793421	2	2	1	0	2	19
chr22	41775740	41777309	2	2	1	1	0	17
chr22	41777387	41823456	2	2	0	0	1	18
chr22	41789187	41803642	2	2	1	0	2	18
chr22	41789187	41812296	2	2	1	0	2	18
chr22	41790242	41831345	2	2	1	1	2	23
chr22	41797394	41798648	2	2	1	1	2	14
chr22	41797406	41824553	1	1	1	1	2	23
chr22	41808050	41856829	2	2	1	0	1	19
chr22	41823407	41854343	1	1	1	1	1	19
chr22	41823475	41856377	2	2	1	0	3	20
chr22	41824752	41831257	2	2	1	0	1	13
chr22	41838520	41861709	1	1	1	0	2	16
chr22	41842920	41859052	1	1	1	0	1	24
chr22	41842920	41861852	1	1	1	0	1	24
chr22	41850030	41882858	2	2	1	0	1	15
chr22	41850339	41882858	2	2	1	0	1	15
chr22	41850922	41854346	1	1	1	0	1	21
chr22	41850922	41870037	1	1	1	0	2	19
chr22	41850977	41898353	1	1	1	0	2	19
chr22	41851608	41856240	2	2	1	0	1	17
chr22	41852763	41864341	1	1	1	1	3	16
chr22	41852772	41854993	1	1	1	1	0	13
chr22	41853051	41857799	1	1	1	0	1	12
chr22	41853925	41882858	2	2	1	0	1	15
chr22	41854393	41865009	2	2	1	1	2	16
chr22	41855416	41882858	2	2	1	0	1	15
chr22	41858929	41886820	1	1	1	0	1	19
chr22	41860783	41866447	1	1	1	1	0	18
chr22	41867396	41870617	2	2	0	1	0	16
chr22	41867687	41890794	1	1	1	0	1	21
chr22	41867697	41882858	2	2	1	0	1	15
chr22	41870516	41882858	2	2	1	0	1	15
chr22	41871822	41887137	2	2	0	0	1	16
chr22	41872682	41886825	1	1	1	1	0	15
chr22	41873072	41887089	2	2	1	0	4	16
chr22	41884218	41927581	2	2	1	0	3	21
chr22	41886964	41890837	1	1	1	0	1	24
chr22	41895681	41938613	2	2	1	0	1	23
chr22	41895900	41942829	1	1	1	0	2	12
chr22	41896455	41938236	1	1	1	0	1	17
chr22	41909355	41924942	2	2	0	0	1	13
chr22	41916797	41949131	2	2	1	0	5	21
chr22	41918635	41935952	2	2	1	0	4	17
chr22	41921403	41924310	2	2	1	0	2	18
chr22	41927128	41930439	1	1	1	1	0	20
chr22	41927582	41935952	2	2	1	0	3	17
chr22	41936755	41944262	2	2	1	0	4	23
chr22	41940617	41961410	2	2	1	1	0	19
chr22	41952105	41974860	1	1	1	1	3	16
chr22	41955410	41965001	2	2	1	0	1	21
chr22	41958508	41974844	1	1	1	1	0	12
chr22	41959297	42004710	1	1	1	1	1	23
chr22	41967470	41967863	1	1	1	0	3	21
chr22	41967594	41974860	1	1	1	4	6	16
chr22	41967859	42005133	2	2	1	1	0	22
chr22	41968187	42012866	2	2	1	0	3	17
chr22	41973721	41974404	2	2	1	1	0	15
chr22	41985136	41986778	1	1	1	0	2	23
chr22	42004363	42050414	1	1	1	1	0	23
chr22	42004530	42005152	1	1	1	1	1	21
chr22	42004988	42042827	1	1	1	1	1	18
chr22	42008751	42053602	1	1	1	0	2	23
chr22	42011447	42040249	1	1	1	1	0	21
chr22	42013231	42029176	1	1	1	0	2	24
chr22	42015648	42053702	2	2	1	0	6	23
chr22	42016212	42031926	2	2	1	0	1	17
chr22	42022031	42025033	1	1	1	1	0	19
chr22	42023796	42041881	2	2	1	0	1	14
chr22	42026176	42048659	1	1	1	0	1	20
chr22	42034374	42034448	1	1	1	1	0	15
chr22	42045316	42084497	2	2	1	0	2	18
chr22	42045316	42092771	2	2	1	0	1	16
chr22	42047965	42048140	1	1	1	0	1	14
chr22	42048581	42064166	2	2	1	1	2	18
chr22	42053703	42054435	2	2	1	1	4	23
chr22	42064123	42104152	2	2	1	0	4	20
chr22	42082066	42083118	1	1	1	1	0	25
chr22	42086315	42087059	2	2	1	5	0	19
chr22	42087176	42090605	2	2	1	4	0	23
chr22	42087881	42100547	1	1	1	0	4	21
chr22	42087927	42088224	1	1	1	0	7	25
chr22	42088181	42088492	1	1	1	0	4	24
chr22	42088493	42100547	1	1	1	0	4	21
chr22	42092670	42100547	1	1	1	0	1	21
chr22	42099116	42119273	1	1	1	0	1	16
chr22	42100711	42104305	1	1	1	0	1	21
chr22	42100721	42149643	1	3	1	0	1	20
chr22	42102048	42102393	1	1	1	1	8	18
chr22	42116169	42123245	1	1	1	0	3	24
chr22	42116169	42135397	1	1	1	0	3	24
chr22	42145871	42175483	1	1	1	0	1	22
chr22	42158120	42191519	2	2	1	0	4	15
chr22	42158691	42161885	2	2	0	0	1	13
chr22	42158704	42167962	1	1	1	1	0	24
chr22	42161912	42175454	2	2	1	0	8	25
chr22	42167976	42175454	2	2	1	1	0	20
chr22	42170412	42188197	1	1	1	0	1	18
chr22	42172891	42199706	2	2	1	0	4	18
chr22	42180624	42201488	2	2	1	1	0	22
chr22	42182183	42199706	2	2	1	1	2	18
chr22	42195113	42199706	2	2	1	2	5	14
chr22	42199652	42242668	2	2	1	0	1	22
chr22	42224241	42232596	1	1	1	0	3	25
chr22	42224257	42225399	1	1	1	0	3	17
chr22	42224257	42232612	1	1	1	0	1	17
chr22	42226635	42268075	1	1	1	0	1	14
chr22	42231804	42267575	2	2	1	0	3	23
chr22	42232613	42250225	1	1	0	0	1	16
chr22	42242718	42256638	2	2	1	0	1	13
chr22	42244820	42272901	2	2	1	0	1	21
chr22	42252052	42267927	2	2	1	0	2	13
chr22	42261914	42288458	2	2	1	0	2	14
chr22	42261927	42268081	1	1	1	0	1	22
chr22	42261927	42279412	1	1	1	0	4	16
chr22	42279400	42288458	2	2	1	0	2	14
chr22	42316001	42360864	1	1	1	2	1	16
chr22	42323002	42353587	1	1	1	0	1	16
chr22	42323098	42350372	1	1	1	0	1	22
chr22	42349397	42350339	2	2	1	1	5	24
chr22	42349635	42370184	1	1	1	0	5	23
chr22	42349635	42394886	1	1	1	0	2	20
chr22	42350417	42361298	1	1	1	1	1	24
chr22	42352832	42377535	2	2	1	0	1	21
chr22	42353581	42372079	2	2	1	0	1	12
chr22	42353728	42377607	2	2	1	0	2	21
chr22	42354959	42370711	1	1	1	0	2	24
chr22	42361142	42382150	1	1	1	1	0	24
chr22	42375800	42377607	2	2	1	0	1	13
chr22	42376400	42413912	1	1	1	1	2	24
chr22	42378472	42395370	1	3	1	1	0	18
chr22	42378498	42420695	1	1	1	1	1	21
chr22	42386249	42413928	2	2	1	0	2	17
chr22	42393523	42394442	2	2	0	0	2	25
chr22	42393568	42435978	2	2	1	0	2	24
chr22	42394443	42403566	2	2	1	0	1	20
chr22	42394858	42601250	2	2	1	0	30	13
chr22	42399181	42413928	2	2	1	0	2	21
chr22	42412168	42418628	1	1	1	1	0	19
chr22	42412200	42422566	2	2	1	0	1	18
chr22	42412200	42446923	2	2	1	0	1	18
chr22	42412200	42454520	2	2	1	0	1	18
chr22	42412200	42455705	2	2	1	0	1	18
chr22	42412200	42455945	2	2	1	0	1	18
chr22	42416211	42451427	2	2	1	0	3	22
chr22	42420027	42420092	2	2	1	10	25	19
chr22	42420027	42420959	2	2	1	13	111	18
chr22	42420027	42421693	2	2	1	10	26	15
chr22	42420027	42427986	2	2	1	5	26	18
chr22	42420027	42432748	2	2	1	1	28	9
chr22	42420027	42433362	2	2	1	8	39	12
chr22	42420027	42443256	2	2	1	4	18	16
chr22	42420027	42450517	2	2	1	0	4	9
chr22	42420027	42461931	2	2	1	6	37	19
chr22	42420027	42466394	2	2	1	16	34	19
chr22	42420027	42505077	2	2	1	0	16	8
chr22	42420027	42558392	2	2	1	0	16	8
chr22	42420027	43241749	2	2	1	160	3	20
chr22	42420702	42460988	1	1	1	1	2	22
chr22	42421310	42467379	1	1	1	0	3	21
chr22	42423036	42438936	2	2	1	0	2	17
chr22	42423831	42454721	2	2	1	0	2	14
chr22	42429356	42601250	2	2	1	0	31	20
chr22	42430003	42466936	2	2	1	0	1	23
chr22	42430050	42464358	1	1	1	0	5	24
chr22	42436046	42484371	2	2	1	0	2	24
chr22	42437238	42447774	1	1	1	0	5	24
chr22	42437369	42484371	2	2	1	0	4	24
chr22	42438802	42464358	1	1	1	0	2	19
chr22	42442602	42445588	2	2	1	1	0	19
chr22	42445584	42484371	2	2	1	0	2	24
chr22	42446697	42601250	2	2	1	0	36	17
chr22	42448892	42489808	2	2	1	0	1	22
chr22	42449195	42462979	2	2	1	0	6	21
chr22	42449360	42465494	1	1	1	0	1	22
chr22	42451291	42601250	2	2	1	0	30	13
chr22	42454471	42470093	2	2	1	0	2	22
chr22	42455852	42467395	2	2	1	0	2	16
chr22	42457162	42462979	2	2	1	0	6	21
chr22	42457296	42472196	2	2	1	1	5	24
chr22	42457875	42463513	2	2	1	2	0	23
chr22	42458670	42484371	2	2	1	0	2	24
chr22	42463908	42485908	1	1	1	0	4	25
chr22	42463921	42488467	2	2	1	0	1	22
chr22	42465861	42467395	2	2	1	1	2	18
chr22	42467126	42468040	2	2	1	1	1	23
chr22	42467457	42468053	1	1	1	0	1	16
chr22	42467825	42487654	1	1	1	0	1	13
chr22	42470128	42477093	2	2	0	0	1	13
chr22	42470235	42486701	2	2	1	0	1	24
chr22	42477137	42479993	1	1	1	3	1	24
chr22	42478275	42486581	1	1	1	0	2	23
chr22	42480010	42489480	2	2	1	0	2	23
chr22	42480010	42529431	2	2	1	0	2	23
chr22	42480685	42485908	1	1	1	0	2	25
chr22	42480703	42520391	1	1	1	0	2	22
chr22	42483374	42565065	2	2	1	0	2	16
chr22	42485449	42601250	2	2	1	2	31	22
chr22	42485607	42486347	1	3	1	1	0	23
chr22	42486380	42520399	1	1	1	1	1	19
chr22	42486844	42601250	2	2	1	0	30	13
chr22	42487040	42530263	1	1	1	0	2	24
chr22	42487711	42488472	1	1	1	0	1	20
chr22	42487976	42495224	2	2	1	0	1	23
chr22	42489345	42601250	2	2	1	0	31	22
chr22	42493257	42494071	2	2	1	0	5	20
chr22	42494205	42540039	1	1	1	0	1	23
chr22	42503981	42601250	2	2	1	0	30	13
chr22	42506119	42601250	2	2	1	0	32	22
chr22	42509576	42510206	2	2	1	0	7	18
chr22	42516137	42518004	2	2	1	2	0	25
chr22	42517576	42520640	1	1	1	0	1	12
chr22	42522087	42556301	2	4	1	0	1	14
chr22	42523800	42525100	2	2	1	0	3	25
chr22	42534340	42560849	2	2	1	1	0	21
chr22	42534872	42565065	2	2	1	0	2	16
chr22	42536990	42546661	1	1	0	0	1	17
chr22	42538718	42542318	2	2	1	2	6	24
chr22	42539061	42539887	1	1	1	0	4	17
chr22	42542057	42543549	2	2	1	0	2	25
chr22	42543329	42565065	2	2	1	1	0	22
chr22	42544140	42552582	2	2	1	1	0	13
chr22	42544327	42601250	2	2	1	0	30	13
chr22	42545685	42583454	1	1	1	1	0	18
chr22	42546679	42589747	1	1	1	0	3	20
chr22	42548116	42589043	1	1	1	0	1	16
chr22	42557296	42601250	2	2	1	0	30	13
chr22	42560879	42564940	1	1	1	1	0	15
chr22	42560879	42567872	1	1	0	1	0	16
chr22	42560879	42629940	1	1	1	0	2	21
chr22	42563068	42566430	2	2	1	0	1	12
chr22	42564680	42593767	2	2	1	0	3	21
chr22	42567405	42601250	2	2	1	0	54	22
chr22	42567438	42610813	1	1	1	1	0	14
chr22	42569873	42610216	1	1	1	1	0	18
chr22	42578963	42616111	2	2	1	0	2	22
chr22	42579073	42613696	1	1	1	1	0	19
chr22	42588196	42601250	2	2	1	48	67	24
chr22	42589663	42616107	1	1	1	0	1	16
chr22	42590859	42638819	1	1	1	0	2	25
chr22	42599430	42616111	2	2	1	0	1	22
chr22	42600999	42608326	1	1	1	1	0	17
chr22	42610800	42658842	1	1	1	1	2	22
chr22	42626096	42661403	1	1	1	0	2	14
chr22	42634139	42661403	1	1	1	0	1	14
chr22	42634721	42635064	1	1	1	0	1	21
chr22	42634900	42635064	1	1	1	0	1	21
chr22	42635353	42640625	2	2	1	0	3	21
chr22	42635353	42658385	2	2	1	0	2	21
chr22	42635382	42658414	1	1	1	0	1	15
chr22	42636139	42655263	2	2	1	0	2	19
chr22	42638183	42661403	1	1	1	0	2	14
chr22	42640499	42641426	2	2	1	0	4	24
chr22	42640522	42681590	1	1	1	0	1	16
chr22	42641531	42675406	1	3	1	2	0	21
chr22	42641717	42675590	2	2	1	0	1	25
chr22	42650411	42653592	1	1	1	0	1	15
chr22	42650411	42661001	1	1	1	0	1	15
chr22	42650411	42681169	1	1	0	0	1	16
chr22	42655122	42655441	2	2	1	0	1	21
chr22	42655245	42655555	1	1	1	0	5	20
chr22	42655271	42663844	1	1	1	0	1	23
chr22	42655447	42661403	1	1	1	0	5	14
chr22	42656804	42657564	2	2	1	1	0	15
chr22	42661491	42708261	2	2	1	1	2	17
chr22	42661524	42705510	1	1	1	0	3	17
chr22	42661829	42666961	2	2	1	0	1	17
chr22	42661829	42672540	2	2	1	0	1	17
chr22	42663698	42708035	2	2	1	0	1	20
chr22	42663698	42708169	2	2	1	0	1	20
chr22	42667396	42681568	2	2	1	0	1	25
chr22	42668467	42698683	2	2	1	1	0	12
chr22	42671806	42708127	2	2	1	0	2	14
chr22	42673324	42711787	2	2	1	0	1	24
chr22	42675018	42675443	2	2	1	0	4	24
chr22	42675457	42690924	1	1	1	2	2	19
chr22	42689257	42689530	2	2	0	0	1	21
chr22	42689393	42689530	2	2	0	0	1	21
chr22	42689484	42733362	2	2	1	1	0	18
chr22	42690944	42709173	2	2	1	0	2	18
chr22	42690973	42725174	1	1	1	0	1	17
chr22	42697373	42698074	2	2	1	0	1	12
chr22	42703081	42735098	1	1	1	0	1	17
chr22	42703083	42735098	1	1	1	0	1	17
chr22	42703130	42735098	1	1	1	0	1	17
chr22	42703132	42735098	1	1	1	0	1	17
chr22	42703134	42735098	1	1	1	0	1	17
chr22	42703136	42735098	1	1	1	0	1	17
chr22	42703138	42735098	1	1	1	0	1	17
chr22	42703140	42735098	1	1	1	0	1	17
chr22	42703142	42735098	1	1	1	0	1	17
chr22	42705743	42708127	2	2	1	0	4	20
chr22	42706080	42744064	1	1	1	1	0	14
chr22	42710998	42712869	1	1	1	1	0	22
chr22	42710998	42729586	1	1	1	1	0	18
chr22	42711854	42751554	2	2	1	0	1	11
chr22	42712845	42762222	1	1	1	0	3	15
chr22	42712871	42754452	2	2	1	1	0	20
chr22	42713541	42713874	1	1	1	1	2	16
chr22	42713742	42746259	1	1	1	0	2	17
chr22	42714179	42715490	1	1	1	0	1	20
chr22	42715604	42762041	2	2	1	0	1	20
chr22	42715618	42730395	1	1	1	1	1	24
chr22	42715618	42733439	1	1	0	0	1	18
chr22	42718554	42760320	2	2	1	0	2	16
chr22	42724861	42770802	1	1	1	0	2	23
chr22	42725296	42755264	2	2	0	0	1	16
chr22	42730920	42733811	2	2	1	0	4	23
chr22	42735013	42736341	2	2	1	0	1	21
chr22	42735373	42753459	2	2	1	0	1	13
chr22	42735381	42755993	1	1	1	1	2	23
chr22	42739380	42741855	2	2	1	0	1	15
chr22	42739380	42779148	2	2	1	0	1	15
chr22	42740277	42762383	1	1	1	1	0	16
chr22	42740284	42746200	1	1	1	1	0	12
chr22	42741574	42760113	2	2	1	0	1	22
chr22	42742062	42753331	1	1	1	1	1	13
chr22	42745003	42745694	1	1	1	0	5	19
chr22	42746201	42760532	1	1	1	0	2	12
chr22	42749520	42755484	1	1	1	0	1	17
chr22	42749851	42763763	2	4	1	1	0	16
chr22	42751555	42751699	2	2	1	1	2	21
chr22	42752109	42755424	2	2	1	1	0	15
chr22	42754367	42790714	2	2	1	0	1	12
chr22	42755480	42775964	2	2	1	1	0	12
chr22	42755651	42789089	1	1	1	0	2	18
chr22	42757406	42762222	1	1	1	0	3	15
chr22	42758068	42800375	2	2	1	0	1	18
chr22	42759798	42760262	2	2	1	0	1	15
chr22	42759798	42775749	2	2	1	0	1	15
chr22	42762069	42774024	2	2	1	1	3	19
chr22	42766101	42777613	1	1	1	1	0	13
chr22	42767824	42814849	2	2	1	0	5	20
chr22	42770503	42801702	2	2	1	0	1	13
chr22	42777781	42816049	1	1	1	0	1	22
chr22	42778870	42814849	2	2	1	0	3	20
chr22	42783630	42825499	2	2	1	0	1	18
chr22	42783630	42832811	2	2	1	0	1	18
chr22	42783840	42829732	2	2	0	1	0	14
chr22	42790293	42811904	2	2	1	0	1	15
chr22	42795145	42828140	1	1	1	1	0	13
chr22	42804085	42809519	1	1	1	0	1	15
chr22	42804147	42826498	1	1	1	1	0	23
chr22	42804419	42834064	1	1	1	1	0	12
chr22	42808023	42853041	1	1	1	1	1	25
chr22	42815252	42831008	2	2	1	0	1	15
chr22	42815900	42850358	1	1	1	1	0	15
chr22	42819959	42824158	2	2	1	1	0	14
chr22	42826494	42847280	2	2	1	1	1	15
chr22	42827597	42840659	2	2	1	0	1	17
chr22	42827824	42850311	2	2	1	0	1	18
chr22	42832454	42844507	2	2	1	1	1	23
chr22	42836175	42843426	1	1	1	4	0	18
chr22	42837581	42839076	2	2	1	1	0	23
chr22	42838985	42839472	2	2	1	0	9	17
chr22	42840796	42852596	1	1	1	0	1	19
chr22	42845449	42862933	2	2	1	0	1	13
chr22	42850345	42862605	1	1	1	1	0	16
chr22	42857810	42864677	1	1	0	0	1	15
chr22	42860028	42874044	2	4	1	0	1	13
chr22	42864724	42875766	2	2	1	0	3	22
chr22	42874946	42935010	1	1	1	0	8	19
chr22	42886593	42902741	1	1	1	0	1	19
chr22	42911000	42935010	1	1	1	0	7	19
chr22	42913354	42917485	2	2	1	1	0	22
chr22	42914466	42927817	2	2	1	0	2	23
chr22	42919560	42935998	1	1	1	0	3	23
chr22	42923523	42935010	1	1	1	0	6	16
chr22	42924900	42952943	1	1	1	0	1	17
chr22	42925416	42936151	1	1	1	0	1	21
chr22	42941859	42971438	2	2	1	0	1	12
chr22	42983475	43019405	1	1	1	1	0	22
chr22	42989105	43012884	2	2	1	0	1	16
chr22	42989570	43039111	1	1	1	1	0	23
chr22	42989721	43016570	2	2	1	0	1	16
chr22	42996045	43038119	2	2	1	0	1	18
chr22	42996143	43031539	2	2	1	0	1	12
chr22	42996319	43033620	1	1	1	0	1	20
chr22	42996449	43033738	2	2	1	0	1	22
chr22	42996561	42997282	1	1	1	1	1	23
chr22	43003576	43053079	2	2	1	0	1	21
chr22	43007442	43012884	2	2	1	0	1	16
chr22	43007479	43008378	1	1	1	0	1	19
chr22	43008346	43071504	1	1	1	0	2	24
chr22	43008477	43012884	2	2	1	0	1	16
chr22	43009958	43012734	2	2	1	0	1	16
chr22	43009958	43026902	2	2	1	0	1	16
chr22	43009958	43035934	2	2	1	0	1	16
chr22	43009958	43036936	2	2	1	0	1	16
chr22	43009958	43043021	2	2	1	0	1	16
chr22	43010106	43036088	1	1	1	1	2	19
chr22	43010569	43039194	1	1	1	1	0	19
chr22	43011794	43049305	2	2	1	0	1	22
chr22	43011799	43037355	1	1	1	0	1	16
chr22	43012068	43046143	2	2	1	0	2	19
chr22	43017039	43046111	2	2	1	0	1	16
chr22	43017313	43055585	2	2	1	1	0	17
chr22	43019136	43060919	1	1	1	1	0	19
chr22	43019304	43066608	1	1	1	0	4	24
chr22	43020567	43024080	1	1	1	0	1	13
chr22	43020612	43027216	1	1	1	0	1	13
chr22	43022159	43094942	2	2	1	0	2	18
chr22	43022214	43046111	2	2	1	0	1	16
chr22	43022600	43048110	1	1	1	1	0	19
chr22	43022600	43076536	1	1	1	1	0	17
chr22	43022756	43053079	2	2	1	0	1	21
chr22	43026110	43037063	2	2	1	1	0	14
chr22	43026916	43071504	1	1	1	0	2	24
chr22	43026948	43040572	1	1	1	1	4	17
chr22	43029046	43044883	1	1	1	0	1	14
chr22	43029046	43060043	1	1	1	0	1	14
chr22	43029112	43046919	2	2	1	0	1	25
chr22	43033277	43033738	2	2	1	0	1	21
chr22	43033758	43056294	1	1	0	0	1	23
chr22	43034387	43034712	2	2	1	0	3	16
chr22	43035948	43050618	1	1	1	0	1	19
chr22	43035948	43071504	1	1	1	0	2	24
chr22	43037309	43062232	2	2	1	0	1	18
chr22	43040589	43058837	1	1	0	0	1	16
chr22	43043035	43050618	1	1	1	0	1	19
chr22	43043035	43071504	1	1	1	0	2	24
chr22	43045610	43080045	2	2	1	1	0	21
chr22	43048152	43069211	2	2	1	0	1	18
chr22	43049264	43050157	2	2	1	0	3	18
chr22	43049459	43083304	1	1	1	0	1	21
chr22	43050070	43053079	2	2	1	0	1	21
chr22	43050187	43091448	1	1	1	0	5	22
chr22	43050389	43053079	2	2	1	0	1	21
chr22	43052841	43056565	2	2	1	1	1	21
chr22	43052983	43091600	2	2	1	0	2	24
chr22	43054655	43068046	2	2	1	0	2	19
chr22	43054687	43068077	1	1	1	1	0	23
chr22	43055002	43072749	1	1	1	0	1	18
chr22	43056190	43082543	2	2	1	1	0	24
chr22	43058124	43072799	1	1	1	1	0	13
chr22	43058177	43068046	2	2	1	0	3	22
chr22	43059085	43108331	1	1	1	0	1	17
chr22	43062599	43066758	1	1	1	0	3	24
chr22	43066018	43094965	1	1	1	0	4	24
chr22	43066626	43076654	1	1	0	0	1	17
chr22	43066626	43077004	1	1	0	0	1	17
chr22	43066626	43090614	1	1	1	0	2	12
chr22	43066626	43091581	1	1	0	0	1	17
chr22	43066626	43105801	1	1	0	0	1	17
chr22	43066777	43074213	1	1	1	0	1	15
chr22	43066891	43069295	1	1	1	0	1	17
chr22	43066891	43078399	1	1	1	0	2	20
chr22	43066891	43082619	1	1	1	0	3	23
chr22	43067740	43091448	1	1	1	0	5	22
chr22	43067779	43105704	2	2	1	0	1	21
chr22	43068253	43076686	1	1	1	0	1	22
chr22	43072242	43073909	2	2	1	0	1	22
chr22	43074209	43074622	2	2	0	0	1	20
chr22	43076655	43077004	1	1	0	0	1	20
chr22	43076655	43083272	1	1	1	1	1	20
chr22	43076674	43093620	2	2	1	0	2	18
chr22	43076674	43113474	2	2	1	0	2	18
chr22	43080143	43103525	2	2	1	0	1	23
chr22	43082498	43090627	2	2	1	0	2	23
chr22	43082796	43093479	2	2	1	0	1	20
chr22	43082801	43123537	1	1	1	0	2	25
chr22	43082821	43105704	2	2	1	0	1	21
chr22	43082950	43113487	1	1	1	1	0	22
chr22	43083249	43091070	1	1	1	0	1	21
chr22	43083510	43112670	1	1	1	0	1	12
chr22	43084233	43100012	2	2	1	0	1	12
chr22	43084800	43109938	2	2	1	0	1	12
chr22	43087917	43091448	1	1	1	0	3	22
chr22	43089997	43092807	1	1	1	0	1	24
chr22	43092402	43128945	2	2	1	0	1	12
chr22	43093363	43105616	1	1	1	1	0	23
